id;merchantid;location;name;state;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Plastic Automotive Principal;indigo Manors;Rubber;Credit Card Account;architectures;Networked;Handcrafted Rubber Gloves;South Carolina;43324;false;Curve Health Handcrafted Cotton Shirt
2;Orchestrator port;El Salvador Colon US Dollar XSS;Lead sensor bypass;Configurable;Delaware Health Borders;Rupiah;back up Tactics;Borders;8786;true;Small bypassing
3;monetize Frozen;magenta Turkish Lira;green Chicken Tasty;Metal Lead;Communications Generic Granite Gloves;Accountability Assurance Auto Loan Account;seamless indexing Handcrafted;Malta Auto Loan Account online;48090;true;Central African Republic
4;markets protocol Savings Account;Shoes HDD;utilisation;out-of-the-box Pizza;systems Sleek Wooden Towels Clothing;Fundamental Designer;Borders Intelligent whiteboard;Practical Steel Mouse;25768;true;Pizza Assurance
5;program e-commerce;array parse;Awesome Fresh Hat New Jersey;Clothing target;HDD Forward;withdrawal Planner;National;benchmark;46581;true;program Soft interface
6;Savings Account deposit redefine;Shirt SDD;communities Refined;Pike Borders;payment Rustic;envisioneer Coordinator;SMTP;matrices;77347;true;redefine
7;Ford;SDD;Gloves Jordan;Uganda Shilling Cotton;Persevering Personal Loan Account;De-engineered strategic integrate;array payment;optical transmitter;44636;true;COM sky blue Steel
8;Associate;Denmark;Small Metal Computer Multi-channelled Sausages;artificial intelligence;Arizona Congolese Franc;Architect Developer;Automotive;invoice;86791;true;Open-architected Lebanon
9;Tugrik Wooden;Plastic;capacitor;feed;Officer;feed;communities;Officer Quality-focused invoice;97863;true;Lek Bedfordshire
10;transmitting COM;Music Data East Caribbean Dollar;Savings Account Branding navigating;payment Incredible deposit;Checking Account utilisation AI;USB primary Iowa;Refined withdrawal copy;Kuwaiti Dinar solid state program;79781;false;SAS embrace
