id;userid;merchantphoto;name;businessid;state;address;province;city;county;longitude;latitude;concession;rebate;weight;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;mobile Fish;Home Loan Account Table Computer;Trace;Savings Account alarm;Tasty Metal Bacon;red Chips Soap;Home Loan Account;South Albaburgh;Investment Account Steel;Coordinator;Common;78517;61838;syndicate;Mississippi Refined Rubber Chicken Table;Automotive;Planner cross-platform access;Public-key;24102;false;Rubber Buckinghamshire Games
2;incentivize Tuna copy;Costa Rica Mayotte;Industrial;connect Markets Chief;capacitor archive;sky blue Tasty Plastic Pizza;compress South Georgia and the South Sandwich Islands;Fletchershire;Home Loan Account;Plastic;Car Industrial deliverables;39488;19871;Books;magenta monitor 1080p;Unbranded Plastic Tuna Frozen;generating Highway Ergonomic;moratorium moratorium;72960;true;tangible Mississippi
3;Frozen bus;hard drive Robust Networked;Poland;Small partnerships;Outdoors;Harbor Montana;Corporate Phased relationships;Doyleberg;Generic neutral Salad;Auto Loan Account modular Refined;digital maroon;89255;88328;projection Fresh;support Gorgeous;withdrawal;copying;ability Hat Iraq;48482;false;Concrete 24/7 Directives
4;sky blue;Kenyan Shilling robust;Versatile Exclusive Moroccan Dirham;capability zero tolerance Computers;Analyst paradigms;encompassing;deposit Canadian Dollar Lebanon;Port Kattie;Credit Card Account;navigate;Re-contextualized;80313;36778;invoice withdrawal;bypassing optical;installation;Argentine Peso;Kentucky Algerian Dinar Clothing;51209;true;turn-key
5;Sausages;disintermediate Cambridgeshire hacking;bricks-and-clicks Concrete Global;Fiji Dollar Profound Bacon;Macao Equatorial Guinea Vision-oriented;Agent;Human deposit;East Fay;bus Internal AI;THX bypassing Marketing;Dynamic Home Loan Account Tools;10147;94013;Supervisor clear-thinking;Latvia;Ports Manager Fish;Networked;Fish;36646;true;calculating withdrawal Nevada
6;Berkshire;dedicated Persevering;Coordinator Cambridgeshire Investor;cross-platform Borders;Libyan Dinar CSS;sensor;Alaska;Nolantown;Representative;Response Human;back up Factors;33075;42818;Planner Strategist;Incredible functionalities fuchsia;infrastructure;mesh;Configuration UIC-Franc;57006;false;orchid
7;Director Concrete Bedfordshire;portal calculating Metal;real-time discrete redundant;Synergistic Personal Loan Account Sleek;Borders;olive Handcrafted Cotton Bacon Unbranded Fresh Pants;incubate;South Kobyfurt;implementation;Wallis and Futuna;generating;86040;3050;Small Fresh Gloves;Brunei Darussalam interface;compress lavender Investment Account;backing up;Iran;54063;true;Metal Frozen
8;Buckinghamshire alliance redundant;content;Gorgeous Electronics Brand;infomediaries Som Rustic Frozen Keyboard;Enterprise-wide Benin;Tuna Response invoice;alarm Jamaica;Morganbury;Organic;Cheese Steel;Wooden Ergonomic Steel Gloves;85546;97951;Shoes Music connect;Hollow Shoes systems;Generic Frozen Tuna HTTP;implement;Optimization Cambridgeshire;53937;true;Soap Tasty Metal Sausages Outdoors
9;invoice multi-byte;incubate deposit Station;parsing Investment Account;Branding Dynamic black;yellow;Books Generic;robust withdrawal generate;Albaborough;directional Avon Solomon Islands Dollar;Personal Loan Account HTTP;schemas Specialist China;42347;75061;multi-byte Producer;Cotton Robust;user-centric Infrastructure;Managed Dobra application;Fantastic;90255;true;Buckinghamshire monetize
10;Direct;Small Frozen Salad bypassing;time-frame Quality;Borders Borders Practical;methodical;Pakistan;parse;Sauerfort;Unbranded;Associate Designer;mindshare;88770;54591;bandwidth Liaison;program Auto Loan Account Refined;infomediaries;Fantastic Fresh Salad;Steel Avon Visionary;58130;false;transition open-source Interactions
