id;userid;merchantphoto;name;businessid;state;address;province;city;county;concession;rebate;weight;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;mobile Fish;Home Loan Account Table Computer;Trace;Savings Account alarm;Tasty Metal Bacon;red Chips Soap;Home Loan Account;South Albaburgh;Investment Account Steel;29214;97375;Multi-channelled Licensed;grey Cambridgeshire;Canyon HDD;Table Small Frozen Sausages Planner;envisioneer Music Public-key;24102;false;Rubber Buckinghamshire Games
2;incentivize Tuna copy;Costa Rica Mayotte;Industrial;connect Markets Chief;capacitor archive;sky blue Tasty Plastic Pizza;compress South Georgia and the South Sandwich Islands;Fletchershire;Home Loan Account;27599;14092;back-end;Industrial;index orange;Jewelery;monitor;72900;true;Checking Account Identity deposit
3;IB Investment Account archive;envisioneer;moratorium pixel withdrawal;Mississippi embrace Developer;synthesize Idaho compress;Sleek Metal Table Small;Intelligent Outdoors;Jarrellburgh;Buckinghamshire Corporate;24929;60441;Saint Lucia white;Generic neutral Salad;Auto Loan Account modular Refined;digital maroon;EXE projection Fresh;35629;false;Gorgeous Profit-focused synergies
4;cutting-edge ability Hat;supply-chains magenta;encompassing;Directives;sky blue;Kenyan Shilling robust;Versatile Exclusive Moroccan Dirham;Eliseland;Supervisor;26678;60956;Berkshire Small Plastic Pants Investor;Canadian Dollar;Berkshire Designer;Credit Card Account;navigate;23763;false;cross-platform Point Orchestrator
5;Solomon Islands Licensed;Gloves Bedfordshire Argentine Peso;Kentucky Algerian Dinar Clothing;open-source turn-key;Sausages;disintermediate Cambridgeshire hacking;bricks-and-clicks Concrete Global;Powlowskiberg;deposit;81722;98216;Borders content-based;Tasty Customer Human;pink even-keeled;bus Internal AI;THX bypassing Marketing;78534;true;Home Loan Account Tools Unbranded
6;Supervisor clear-thinking;Latvia;Ports Manager Fish;Networked;Fish;payment calculating;local area network Benin;Fredyfurt;Ergonomic;58987;97301;target Human withdrawal;dot-com payment Libyan Dinar;white sensor local;calculate;Chips;94045;false;uniform PCI back up
7;Tactics architectures Planner;Facilitator Incredible functionalities;compressing;Bedfordshire;Maryland Configuration;Intranet Ergonomic Concrete Soap Zambian Kwacha;Concrete Bedfordshire;Hammesmouth;Belize Dollar Sudanese Pound real-time;29359;29651;schemas Synergistic Personal Loan Account;Avon;Auto Loan Account olive;Yen;Unbranded Fresh Pants Tools California;43847;true;Garden Dale Wallis and Futuna
8;generating;Computers Small Fresh Gloves back-end;interface;compress lavender Investment Account;backing up;Iran;Philippine Peso Metal;Port Wadeport;alliance redundant global;43897;74404;Ameliorated;Brand;infomediaries Som Rustic Frozen Keyboard;Enterprise-wide Benin;Tuna Response invoice;51669;true;Jamaica Credit Card Account
9;Gorgeous Rubber Pants Cheese;Garden;Small;Incredible Fresh Chips;Shoes Music connect;Hollow Shoes systems;Generic Frozen Tuna HTTP;West Adrienne;Optimization Cambridgeshire;53937;65869;Soap Tasty Metal Sausages Outdoors;invoice multi-byte;incubate deposit Station;parsing Investment Account;Branding Dynamic black;6936;false;utilize
10;Generic;robust withdrawal generate;Garden open-source hybrid;Solomon Islands Dollar;Personal Loan Account HTTP;schemas Specialist China;quantify multi-byte;Rennerbury;incentivize;77641;58054;JSON Texas;bandwidth;application Configurable iterate;Berkshire navigating;superstructure;9998;false;Industrial
