id;userid;merchantphoto;name;businessid;state;address;province;city;county;longitude;latitude;concession;rebate;buslicenseimage;creditcode;weight;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;mobile Fish;Home Loan Account Table Computer;Trace;Savings Account alarm;Tasty Metal Bacon;red Chips Soap;Home Loan Account;South Albaburgh;Investment Account Steel;29214;97375;36636;23277;Licensed Savings Account;Cambridgeshire Mississippi;HDD;Table Small Frozen Sausages Planner;envisioneer Music Public-key;infomediaries;Investment Account;83319;false;Regional
2;Tuna;hardware Costa Rica Mayotte;Industrial;connect Markets Chief;capacitor archive;sky blue Tasty Plastic Pizza;compress South Georgia and the South Sandwich Islands;Fletchershire;Home Loan Account;27599;14092;29627;80219;Small;deliverables reinvent 24 hour;overriding;monitor 1080p Checking Account;world-class Frozen IB;Highway Ergonomic;moratorium moratorium;72960;true;tangible Mississippi
3;Frozen bus;hard drive Robust Networked;Poland;Small partnerships;Outdoors;Harbor Montana;Corporate Phased relationships;Doyleberg;Generic neutral Salad;92969;62435;80812;29563;Refined Squares;maroon;EXE projection Fresh;support Gorgeous;withdrawal;copying;ability Hat Iraq;48482;false;Concrete 24/7 Directives
4;sky blue;Kenyan Shilling robust;Versatile Exclusive Moroccan Dirham;capability zero tolerance Computers;Analyst paradigms;encompassing;deposit Canadian Dollar Lebanon;Port Kattie;Credit Card Account;8085;76161;36965;23763;transmitter;Point Orchestrator;Solomon Islands Licensed;Gloves Bedfordshire Argentine Peso;Kentucky Algerian Dinar Clothing;open-source turn-key;Sausages;69093;false;Cambridgeshire hacking
5;bricks-and-clicks Concrete Global;Fiji Dollar Profound Bacon;Macao Equatorial Guinea Vision-oriented;Agent;Human deposit;even-keeled Saint Helena Pound;Internal AI optical;Rowenaton;Cheese Dynamic Home Loan Account;919;37228;10147;94013;Supervisor clear-thinking;Latvia;Ports Manager Fish;Networked;Fish;payment calculating;local area network Benin;50881;false;dedicated Persevering
6;Coordinator Cambridgeshire Investor;cross-platform Borders;Libyan Dinar CSS;sensor;Alaska;deposit Chips Applications;uniform PCI back up;Wardborough;Venezuela Wisconsin;98033;85300;7534;29444;reinvent;eco-centric Bedfordshire mesh;Configuration UIC-Franc;Ergonomic Concrete Soap Zambian Kwacha;Concrete Bedfordshire;portal calculating Metal;real-time discrete redundant;81011;false;Personal Loan Account Sleek Beauty
7;digital deposit;extend Unbranded Fresh Pants Tools;Practical North Dakota;implementation;Wallis and Futuna;generating;Computers Small Fresh Gloves back-end;West Joyfort;composite Orchestrator Club;84202;5168;19438;53135;Peru deposit;Frozen Analyst card;redundant;content;Gorgeous Electronics Brand;infomediaries Som Rustic Frozen Keyboard;Enterprise-wide Benin;71459;false;Response invoice
8;alarm Jamaica;system Gorgeous Rubber Pants;hack;leading-edge;Ergonomic Steel Gloves;Developer Shoes Music;Buckinghamshire Hollow Shoes;New Granville;Personal Loan Account;63509;88668;4530;26089;Kids Optimization;EXE payment;Checking Account;invoice Outdoors New York;multi-byte Jamaican Dollar North Carolina;Station;parsing Investment Account;82042;true;Dynamic black
9;yellow;Books Generic;robust withdrawal generate;Garden open-source hybrid;Solomon Islands Dollar;Personal Loan Account HTTP;schemas Specialist China;Lake Keon;Wyoming interface Cotton;25001;77641;58054;34080;Infrastructure SSL bandwidth;application Configurable iterate;Berkshire navigating;superstructure;streamline;Interactions;Fantastic time-frame Quality;95060;false;Borders Practical
10;methodical;Pakistan;parse;neural Wooden Optimization;Tasty Rubber Car mindshare EXE;bandwidth Liaison;program Auto Loan Account Refined;West Mayberg;revolutionize;89189;70624;14660;8134;Intelligent Planner;PCI SAS;Interactions;Pennsylvania dynamic bandwidth;navigate Oklahoma;Triple-buffered array;Bedfordshire Tools;46866;true;hack
